Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog
garter socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexGarter3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexGarter3.png,Red,No,980,245,1x1,Kicks,,All Year,Cool,formal; party; theatrical,For sale
geometric-print socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexChimayo0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexChimayo0.png,Yellow,No,950,237,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,For sale
geometric-print socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexChimayo1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexChimayo1.png,Peacock blue,No,950,237,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,For sale
geometric-print socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexChimayo2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexChimayo2.png,Purple,No,950,237,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,For sale
geometric-print socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexChimayo3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexChimayo3.png,Beige,No,950,237,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,For sale
geometric-print socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexChimayo4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexChimayo4.png,Pink,No,950,237,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,For sale
geometric-print socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexChimayo5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexChimayo5.png,Green,No,950,237,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy,For sale
hand-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexHandknit0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHandknit0.png,Green,No,700,175,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy,For sale
hand-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexHandknit1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHandknit1.png,Purple,No,700,175,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy,For sale
hand-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexHandknit2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHandknit2.png,Orange,No,700,175,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy,For sale
holey socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexHole0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHole0.png,Blue,No,NFS,10,1x1,Recycle bin,,All Year,Simple,goth; comfy,Not for sale
holey socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexHole1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHole1.png,Navy blue,No,NFS,10,1x1,Recycle bin,,All Year,Simple,goth; comfy,Not for sale
holey socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexHole2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHole2.png,White,No,NFS,10,1x1,Recycle bin,,All Year,Simple,goth; comfy,Not for sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights0.png,Black,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights1.png,Pink,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights2.png,Light blue,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights3.png,Red,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights4.png,Purple,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights5.png,Green,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights6.png,Blue,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
holey tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexHoletights7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexHoletights7.png,Yellow,No,350,87,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; goth; theatrical,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids0.png,Red & light blue,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids1.png,Blue & orange,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids2.png,Lime & pink,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids3.png,Yellow & purple,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids4.png,Light blue & red,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids5.png,Purple & green,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids6.png,Pink & yellow,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
kiddie socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKids7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKids7.png,Black & gray,No,600,150,1x1,Kicks,,All Year,Cute,everyday; outdoorsy; comfy; sporty,For sale
Labelle socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatesocks0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatesocks0.png,Twilight,No,940,235,1x1,Labelle,,All Year,Cool,everyday; formal; sporty; theatrical,For sale
Labelle socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatesocks1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatesocks1.png,Midnight,No,940,235,1x1,Labelle,,All Year,Cool,everyday; formal; sporty; theatrical,For sale
Labelle socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatesocks2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatesocks2.png,Passion,No,940,235,1x1,Labelle,,All Year,Cool,everyday; formal; sporty; theatrical,For sale
Labelle socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatesocks3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatesocks3.png,Ocean,No,940,235,1x1,Labelle,,All Year,Cool,everyday; formal; sporty; theatrical,For sale
Labelle socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatesocks4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatesocks4.png,Sunset,No,940,235,1x1,Labelle,,All Year,Cool,everyday; formal; sporty; theatrical,For sale
Labelle socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatesocks5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatesocks5.png,Love,No,940,235,1x1,Labelle,,All Year,Cool,everyday; formal; sporty; theatrical,For sale
Labelle tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatetights0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatetights0.png,Twilight,No,1240,310,1x1,Labelle,,All Year,Elegant,everyday; formal; party; theatrical,For sale
Labelle tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatetights1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatetights1.png,Midnight,No,1240,310,1x1,Labelle,,All Year,Elegant,everyday; formal; party; theatrical,For sale
Labelle tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatetights2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatetights2.png,Passion,No,1240,310,1x1,Labelle,,All Year,Elegant,everyday; formal; party; theatrical,For sale
Labelle tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatetights3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatetights3.png,Ocean,No,1240,310,1x1,Labelle,,All Year,Elegant,everyday; formal; party; theatrical,For sale
Labelle tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatetights4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatetights4.png,Sunset,No,1240,310,1x1,Labelle,,All Year,Elegant,everyday; formal; party; theatrical,For sale
Labelle tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexKatetights5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexKatetights5.png,Love,No,1240,310,1x1,Labelle,,All Year,Elegant,everyday; formal; party; theatrical,For sale
lace socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexLace0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLace0.png,White,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; fairy tale; formal; party,For sale
lace socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexLace1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLace1.png,Pink,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; fairy tale; formal; party,For sale
lace socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexLace2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLace2.png,Green,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; fairy tale; formal; party,For sale
lace socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexLace3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLace3.png,Black,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; fairy tale; formal; party,For sale
lace socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexLace4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLace4.png,Beige,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; fairy tale; formal; party,For sale
layered socks,https://acnhcdn.com/latest/ClosetIcon/SockstTexOverlapping0.png,https://acnhcdn.com/latest/FtrIcon/SockstTexOverlapping0.png,Purple,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy,For sale
layered socks,https://acnhcdn.com/latest/ClosetIcon/SockstTexOverlapping1.png,https://acnhcdn.com/latest/FtrIcon/SockstTexOverlapping1.png,Blue,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy,For sale
layered socks,https://acnhcdn.com/latest/ClosetIcon/SockstTexOverlapping2.png,https://acnhcdn.com/latest/FtrIcon/SockstTexOverlapping2.png,Yellow,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy,For sale
layered socks,https://acnhcdn.com/latest/ClosetIcon/SockstTexOverlapping3.png,https://acnhcdn.com/latest/FtrIcon/SockstTexOverlapping3.png,Green,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy,For sale
layered socks,https://acnhcdn.com/latest/ClosetIcon/SockstTexOverlapping4.png,https://acnhcdn.com/latest/FtrIcon/SockstTexOverlapping4.png,Red,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy,For sale
layered socks,https://acnhcdn.com/latest/ClosetIcon/SockstTexOverlapping5.png,https://acnhcdn.com/latest/FtrIcon/SockstTexOverlapping5.png,Orange,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday; comfy,For sale
leg warmers,https://acnhcdn.com/latest/ClosetIcon/SocksTexLegwarmer0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLegwarmer0.png,Purple,No,440,110,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; comfy,For sale
leg warmers,https://acnhcdn.com/latest/ClosetIcon/SocksTexLegwarmer1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLegwarmer1.png,Black,No,440,110,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; comfy,For sale
leg warmers,https://acnhcdn.com/latest/ClosetIcon/SocksTexLegwarmer2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLegwarmer2.png,Gray,No,440,110,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; comfy,For sale
leg warmers,https://acnhcdn.com/latest/ClosetIcon/SocksTexLegwarmer3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLegwarmer3.png,Pink,No,440,110,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; comfy,For sale
leg warmers,https://acnhcdn.com/latest/ClosetIcon/SocksTexLegwarmer4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLegwarmer4.png,Light purple,No,440,110,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; comfy,For sale
leg warmers,https://acnhcdn.com/latest/ClosetIcon/SocksTexLegwarmer5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexLegwarmer5.png,Blue,No,440,110,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Active,outdoorsy; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed0.png,Red,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed1.png,Avocado,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed2.png,Light blue,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed3.png,Purple,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed4.png,Blue,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed5.png,Orange,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed6.png,Lime,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
mixed-tweed socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMixtweed7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMixtweed7.png,Pink,No,800,200,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale
neon leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeonleggings0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeonleggings0.png,Yellow,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; party; theatrical,For sale
neon leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeonleggings1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeonleggings1.png,Pink,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; party; theatrical,For sale
neon leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeonleggings2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeonleggings2.png,Orange,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; party; theatrical,For sale
neon leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeonleggings3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeonleggings3.png,Green,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; party; theatrical,For sale
neon leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeonleggings4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeonleggings4.png,Purple,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; party; theatrical,For sale
neon tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeontights0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeontights0.png,Yellow,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,party; theatrical,For sale
neon tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeontights1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeontights1.png,Pink,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,party; theatrical,For sale
neon tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeontights2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeontights2.png,Orange,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,party; theatrical,For sale
neon tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeontights3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeontights3.png,Green,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,party; theatrical,For sale
neon tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexNeontights4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNeontights4.png,Purple,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,party; theatrical,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin0.png,Gray,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin1.png,White,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin2.png,Berry red,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin3.png,Light blue,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin4.png,Orange,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin5.png,Green,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin6.png,Navy blue,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
no-show socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexSneakerin7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexSneakerin7.png,Yellow,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; comfy; sporty,For sale
Nook Inc. socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexBorderRco.png,https://acnhcdn.com/latest/FtrIcon/SocksTexBorderRco.png,Yellow,No,NFS,2000,1x1,Nook Miles Shop,,All Year,Active,everyday; outdoorsy; comfy,Not for sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic0.png,Navy blue,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic1.png,Ivory,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic2.png,Red,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic3.png,Blue,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic4.png,Gray,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic5.png,Green,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
nordic socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexNordic6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexNordic6.png,Light blue,No,840,210,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; outdoorsy; comfy,For sale
patterned stockings,https://acnhcdn.com/latest/ClosetIcon/SocksTexStripedot0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexStripedot0.png,Black,No,940,235,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical,For sale
patterned stockings,https://acnhcdn.com/latest/ClosetIcon/SocksTexStripedot1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexStripedot1.png,White,No,940,235,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party; theatrical,For sale
pom-pom socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexBobble0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexBobble0.png,Pink,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale
pom-pom socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexBobble1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexBobble1.png,Blue,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale
pom-pom socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexBobble2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexBobble2.png,Green,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale
pom-pom socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexBobble3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexBobble3.png,Orange,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale
pom-pom socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexBobble4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexBobble4.png,Purple,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday; fairy tale; comfy,For sale
puckered socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexPucker0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexPucker0.png,Mustard,No,600,150,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday,For sale
puckered socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexPucker1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexPucker1.png,Red,No,600,150,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday,For sale
puckered socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexPucker2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexPucker2.png,Blue,No,600,150,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday,For sale
