Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
dolly,https://acnhcdn.com/latest/FtrIcon/FtrDoll_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,For sale
dolly,https://acnhcdn.com/latest/FtrIcon/FtrDoll_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,For sale
dolly,https://acnhcdn.com/latest/FtrIcon/FtrDoll_Remake_3_0.png,Pink,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,For sale
dolly,https://acnhcdn.com/latest/FtrIcon/FtrDoll_Remake_4_0.png,Purple,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,For sale
dolly,https://acnhcdn.com/latest/FtrIcon/FtrDoll_Remake_5_0.png,White,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,fancy,None,None,No,Toy,Does not play music,No lighting,For sale
dorado model,https://acnhcdn.com/latest/FtrIcon/FtrFishDoladoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
drone beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKanabunToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,600,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
dung beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectFunkorogashiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
earth-boring dung b. model,https://acnhcdn.com/latest/FtrIcon/FtrInsectSenchikoganeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
electronics kit,https://acnhcdn.com/latest/FtrIcon/FtrElectronicset_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Yes,School,Does not play music,Emission,For sale
electronics kit,https://acnhcdn.com/latest/FtrIcon/FtrElectronicset_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,school,facility,None,None,Yes,School,Does not play music,Emission,For sale
emperor butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMorufuochoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_0_0.png,Silver,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_2_0.png,Yellow,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_4_0.png,Green,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_5_0.png,White,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspresso_Remake_6_0.png,Black,NA,NA,NA,No,No,No,NA,5600,1400,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Dining,Does not play music,No lighting,For sale
essay set,https://acnhcdn.com/latest/FtrIcon/FtrWriterset_Remake_0_0.png,Blank,NA,NA,NA,No,No,No,NA,650,162,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,None,None,None,No,Study,Does not play music,No lighting,For sale
essay set,https://acnhcdn.com/latest/FtrIcon/FtrWriterset_Remake_1_0.png,Writer's block,NA,NA,NA,No,No,No,NA,650,162,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,None,None,None,No,Study,Does not play music,No lighting,For sale
essay set,https://acnhcdn.com/latest/FtrIcon/FtrWriterset_Remake_2_0.png,In progress,NA,NA,NA,No,No,No,NA,650,162,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,None,None,None,No,Study,Does not play music,No lighting,For sale
essay set,https://acnhcdn.com/latest/FtrIcon/FtrWriterset_Remake_3_0.png,Letter,NA,NA,NA,No,No,No,NA,650,162,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,None,None,None,No,Study,Does not play music,No lighting,For sale
evening cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHigurashiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1650,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
fancy violin,https://acnhcdn.com/latest/FtrIcon/FtrViolin_Remake_0_0.png,Natural,NA,NA,NA,No,No,No,NA,140000,35000,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",music,expensive,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
fancy violin,https://acnhcdn.com/latest/FtrIcon/FtrViolin_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,140000,35000,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",music,expensive,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
fancy violin,https://acnhcdn.com/latest/FtrIcon/FtrViolin_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,140000,35000,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",music,expensive,None,None,Yes,Musical Instrument,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_0.png,White,NA,Document,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_1.png,White,NA,Graph,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_2.png,White,NA,Illustration,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_3.png,White,NA,Written note,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_0.png,Red,NA,Document,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_1.png,Red,NA,Graph,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_2.png,Red,NA,Illustration,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_3.png,Red,NA,Written note,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_0.png,Brown,NA,Document,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_1.png,Brown,NA,Graph,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_2.png,Brown,NA,Illustration,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_3.png,Brown,NA,Written note,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_0.png,Black,NA,Document,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_1.png,Black,NA,Graph,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_2.png,Black,NA,Illustration,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_3.png,Black,NA,Written note,Printout,No,No,Yes,1,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Yes,Office,Does not play music,No lighting,For sale
festive top set,https://acnhcdn.com/latest/FtrIcon/FtrFestivaltop.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,320,1x1,Crafting,,party,fancy,festive,None,No,Toy,Does not play music,No lighting,Not for sale
film projector,https://acnhcdn.com/latest/FtrIcon/FtrProjector.png,NA,NA,NA,NA,No,No,No,NA,2400,600,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,facility,None,None,None,Yes,Facility Decor,Does not play music,Spotlight,For sale
firefly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHotaruToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
firewood,https://acnhcdn.com/latest/FtrIcon/FtrFirewood.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,960,1x1,Crafting,,garage,garden,None,None,No,Plants,Does not play music,No lighting,Not for sale
flea model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNomiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,210,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,No,Plants,Does not play music,No lighting,For sale
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_1_0.png,Artistic,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,No,Plants,Does not play music,No lighting,For sale
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_2_0.png,White,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,No,Plants,Does not play music,No lighting,For sale
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,1600,400,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,No,Plants,Does not play music,No lighting,For sale
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_0_0.png,Warning,NA,NA,NA,No,No,No,NA,890,222,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,No,Vehicle,Does not play music,No lighting,For sale
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_1_0.png,Stop,NA,NA,NA,No,No,No,NA,890,222,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,No,Vehicle,Does not play music,No lighting,For sale
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_2_0.png,No Entry,NA,NA,NA,No,No,No,NA,890,222,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,No,Vehicle,Does not play music,No lighting,For sale
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_3_0.png,Slippery,NA,NA,NA,No,No,No,NA,890,222,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,No,Vehicle,Does not play music,No lighting,For sale
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_4_0.png,No Parking,NA,NA,NA,No,No,No,NA,890,222,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,No,Vehicle,Does not play music,No lighting,For sale
fly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHaeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,180,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
football,https://acnhcdn.com/latest/FtrIcon/FtrFootball.png,NA,NA,NA,NA,No,No,No,NA,400,100,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,school,None,None,No,Sports,Does not play music,No lighting,For sale
football fish model,https://acnhcdn.com/latest/FtrIcon/FtrFishChouchinankouToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,7500,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
fortune-telling set,https://acnhcdn.com/latest/FtrIcon/FtrPsychicset_Remake_0_0.png,Purple,NA,NA,NA,No,No,No,NA,1000,250,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,horror,None,None,Yes,Study,Does not play music,Candle,For sale
fortune-telling set,https://acnhcdn.com/latest/FtrIcon/FtrPsychicset_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1000,250,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,horror,None,None,Yes,Study,Does not play music,Candle,For sale
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Beauty,Does not play music,Emission,For sale
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Beauty,Does not play music,Emission,For sale
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Beauty,Does not play music,Emission,For sale
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Beauty,Does not play music,Emission,For sale
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Beauty,Does not play music,Emission,For sale
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,830,207,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,No,Beauty,Does not play music,No lighting,For sale
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,830,207,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,No,Beauty,Does not play music,No lighting,For sale
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_2_0.png,Brown,NA,NA,NA,No,No,No,NA,830,207,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,No,Beauty,Does not play music,No lighting,For sale
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,830,207,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,No,Beauty,Does not play music,No lighting,For sale
freshwater goby model,https://acnhcdn.com/latest/FtrIcon/FtrFishDonkoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
frog model,https://acnhcdn.com/latest/FtrIcon/FtrFishKaeruToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,360,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_0_0.png,Soda,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,1x1,Crafting,,freezing cold,child's room,frozen,None,No,Dining,Does not play music,No lighting,Not for sale
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_1_0.png,Vanilla & chocolate,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,1x1,Crafting,,freezing cold,child's room,frozen,None,No,Dining,Does not play music,No lighting,Not for sale
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_2_0.png,Citrus,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,1x1,Crafting,,freezing cold,child's room,frozen,None,No,Dining,Does not play music,No lighting,Not for sale
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_3_0.png,Berry,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,1x1,Crafting,,freezing cold,child's room,frozen,None,No,Dining,Does not play music,No lighting,Not for sale
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_4_0.png,Kiwifruit,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,1x1,Crafting,,freezing cold,child's room,frozen,None,No,Dining,Does not play music,No lighting,Not for sale
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_5_0.png,Chocolate mint,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,1x1,Crafting,,freezing cold,child's room,frozen,None,No,Dining,Does not play music,No lighting,Not for sale
fruit basket,https://acnhcdn.com/latest/FtrIcon/FtrFruitbasket.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,1000,1x1,Crafting,,kitchen,fancy,fruits,None,No,Dining,Does not play music,No lighting,Not for sale
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_0_0.png,Empty,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,1x1,Crafting,,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_1_0.png,Veggie saut?,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,1x1,Crafting,,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_2_0.png,Pasta,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,1x1,Crafting,,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_3_0.png,Ratatouille,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,1x1,Crafting,,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_4_0.png,Pizza,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,1x1,Crafting,,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_5_0.png,Failed attempt,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,1x1,Crafting,,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
gar model,https://acnhcdn.com/latest/FtrIcon/FtrFishGaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,18000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_0_0.png,Sprightly gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_1_0.png,Sleepy gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_2_0.png,Surprised gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_3_0.png,Reliable gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_4_0.png,Hungry gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_5_0.png,Laid-back gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_6_0.png,Passionate gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_7_0.png,Rebel gnome,NA,NA,NA,No,No,No,NA,1900,475,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,No,Seasonal Decor,Does not play music,No lighting,For sale
giant cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKumazemiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
giant snakehead model,https://acnhcdn.com/latest/FtrIcon/FtrFishRaigyoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,16500,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
giant stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhkuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
giant trevally model,https://acnhcdn.com/latest/FtrIcon/FtrFishRouninajiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,13500,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
giant water bug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTagameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,350,87,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Lamp,Does not play music,Candle,For sale
