Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
fancy violin,https://acnhcdn.com/latest/FtrIcon/FtrViolin_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,140000,35000,White,Black,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",music,expensive,None,None,Musical Instrument,For sale,1_0,2772
fancy violin,https://acnhcdn.com/latest/FtrIcon/FtrViolin_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,140000,35000,Black,Black,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",music,expensive,None,None,Musical Instrument,For sale,2_0,2772
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_0.png,White,NA,Document,Printout,No,No,Yes,1,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,0_0,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_1.png,White,NA,Graph,Printout,No,No,Yes,1,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,0_1,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_2.png,White,NA,Illustration,Printout,No,No,Yes,1,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,0_2,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_0_3.png,White,NA,Written note,Printout,No,No,Yes,1,1500,375,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,0_3,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_0.png,Red,NA,Document,Printout,No,No,Yes,1,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,1_0,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_1.png,Red,NA,Graph,Printout,No,No,Yes,1,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,1_1,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_2.png,Red,NA,Illustration,Printout,No,No,Yes,1,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,1_2,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_1_3.png,Red,NA,Written note,Printout,No,No,Yes,1,1500,375,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,1_3,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_0.png,Brown,NA,Document,Printout,No,No,Yes,1,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,2_0,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_1.png,Brown,NA,Graph,Printout,No,No,Yes,1,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,2_1,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_2.png,Brown,NA,Illustration,Printout,No,No,Yes,1,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,2_2,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_2_3.png,Brown,NA,Written note,Printout,No,No,Yes,1,1500,375,Brown,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,2_3,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_0.png,Black,NA,Document,Printout,No,No,Yes,1,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,3_0,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_1.png,Black,NA,Graph,Printout,No,No,Yes,1,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,3_1,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_2.png,Black,NA,Illustration,Printout,No,No,Yes,1,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,3_2,4101
fax machine,https://acnhcdn.com/latest/FtrIcon/FtrFax_Remake_3_3.png,Black,NA,Written note,Printout,No,No,Yes,1,1500,375,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,office,None,None,None,Office,For sale,3_3,4101
festive top set,https://acnhcdn.com/latest/FtrIcon/FtrFestivaltop.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,320,Colorful,Red,1x1,Crafting,,party,fancy,festive,None,Toy,Not for sale,NA,12230
film projector,https://acnhcdn.com/latest/FtrIcon/FtrProjector.png,NA,NA,NA,NA,No,No,No,NA,2400,600,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,facility,None,None,None,Facility Decor,For sale,NA,3963
firefly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHotaruToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,900,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7065
firewood,https://acnhcdn.com/latest/FtrIcon/FtrFirewood.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,960,Brown,Beige,1x1,Crafting,,garage,garden,None,None,Plants,Not for sale,NA,5970
flea model,https://acnhcdn.com/latest/FtrIcon/FtrInsectNomiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,210,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5935
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_0_0.png,Brown,NA,NA,NA,No,No,No,NA,1600,400,Brown,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,Plants,For sale,0_0,4094
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_1_0.png,Artistic,NA,NA,NA,No,No,No,NA,1600,400,Blue,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,Plants,For sale,1_0,4094
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_2_0.png,White,NA,NA,NA,No,No,No,NA,1600,400,White,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,Plants,For sale,2_0,4094
floating-biotope planter,https://acnhcdn.com/latest/FtrIcon/FtrBiotope_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,1600,400,Black,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,living room,garden,None,None,Plants,For sale,3_0,4094
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_0_0.png,Warning,NA,NA,NA,No,No,No,NA,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,Vehicle,For sale,0_0,7260
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_1_0.png,Stop,NA,NA,NA,No,No,No,NA,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,Vehicle,For sale,1_0,7260
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_2_0.png,No Entry,NA,NA,NA,No,No,No,NA,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,Vehicle,For sale,2_0,7260
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_3_0.png,Slippery,NA,NA,NA,No,No,No,NA,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,Vehicle,For sale,3_0,7260
floor sign,https://acnhcdn.com/latest/FtrIcon/FtrSafetycone_Remake_4_0.png,No Parking,NA,NA,NA,No,No,No,NA,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garage,facility,None,None,Vehicle,For sale,4_0,7260
fly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHaeToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,180,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7060
football,https://acnhcdn.com/latest/FtrIcon/FtrFootball.png,NA,NA,NA,NA,No,No,No,NA,400,100,Orange,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,school,None,None,Sports,For sale,NA,4381
football fish model,https://acnhcdn.com/latest/FtrIcon/FtrFishChouchinankouToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,7500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6940
fortune-telling set,https://acnhcdn.com/latest/FtrIcon/FtrPsychicset_Remake_0_0.png,Purple,NA,NA,NA,No,No,No,NA,1000,250,Light blue,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,horror,None,None,Study,For sale,0_0,3961
fortune-telling set,https://acnhcdn.com/latest/FtrIcon/FtrPsychicset_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1000,250,Purple,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,horror,None,None,Study,For sale,1_0,3961
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1400,350,White,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Beauty,For sale,0_0,8418
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Beauty,For sale,1_0,8418
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,1400,350,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Beauty,For sale,2_0,8418
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Beauty,For sale,3_0,8418
fragrance diffuser,https://acnhcdn.com/latest/FtrIcon/FtrAromadiffuser_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,1400,350,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Beauty,For sale,4_0,8418
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,830,207,Green,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,Beauty,For sale,0_0,10244
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,830,207,Blue,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,Beauty,For sale,1_0,10244
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_2_0.png,Brown,NA,NA,NA,No,No,No,NA,830,207,Brown,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,Beauty,For sale,2_0,10244
fragrance sticks,https://acnhcdn.com/latest/FtrIcon/FtrAromastick_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,830,207,Gray,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,fancy,None,None,Beauty,For sale,3_0,10244
freshwater goby model,https://acnhcdn.com/latest/FtrIcon/FtrFishDonkoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1200,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6946
frog model,https://acnhcdn.com/latest/FtrIcon/FtrFishKaeruToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,360,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6962
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_0_0.png,Soda,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,Light blue,Beige,1x1,Crafting,,freezing cold,child's room,frozen,None,Dining,Not for sale,0_0,4279
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_1_0.png,Vanilla & chocolate,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,Light blue,Beige,1x1,Crafting,,freezing cold,child's room,frozen,None,Dining,Not for sale,1_0,4279
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_2_0.png,Citrus,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,Light blue,Yellow,1x1,Crafting,,freezing cold,child's room,frozen,None,Dining,Not for sale,2_0,4279
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_3_0.png,Berry,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,Light blue,Colorful,1x1,Crafting,,freezing cold,child's room,frozen,None,Dining,Not for sale,3_0,4279
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_4_0.png,Kiwifruit,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,Light blue,Colorful,1x1,Crafting,,freezing cold,child's room,frozen,None,Dining,Not for sale,4_0,4279
frozen-treat set,https://acnhcdn.com/latest/FtrIcon/FtrIceCandy_Remake_5_0.png,Chocolate mint,Flavor,NA,NA,Yes,Yes,No,7,NFS,5400,Light blue,Colorful,1x1,Crafting,,freezing cold,child's room,frozen,None,Dining,Not for sale,5_0,4279
fruit basket,https://acnhcdn.com/latest/FtrIcon/FtrFruitbasket.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,1000,Colorful,Beige,1x1,Crafting,,kitchen,fancy,fruits,None,Dining,Not for sale,NA,975
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_0_0.png,Empty,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,Black,Black,1x1,Crafting,,kitchen,shop,None,None,Kitchen Things,Not for sale,0_0,4104
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_1_0.png,Veggie sauté,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,Black,Green,1x1,Crafting,,kitchen,shop,None,None,Kitchen Things,Not for sale,1_0,4104
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_2_0.png,Pasta,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,Black,Beige,1x1,Crafting,,kitchen,shop,None,None,Kitchen Things,Not for sale,2_0,4104
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_3_0.png,Ratatouille,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,Black,Red,1x1,Crafting,,kitchen,shop,None,None,Kitchen Things,Not for sale,3_0,4104
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_4_0.png,Pizza,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,Black,Yellow,1x1,Crafting,,kitchen,shop,None,None,Kitchen Things,Not for sale,4_0,4104
frying pan,https://acnhcdn.com/latest/FtrIcon/FtrPan_Remake_5_0.png,Failed attempt,Dish,NA,NA,Yes,Yes,No,2,NFS,1500,Black,Brown,1x1,Crafting,,kitchen,shop,None,None,Kitchen Things,Not for sale,5_0,4104
gar model,https://acnhcdn.com/latest/FtrIcon/FtrFishGaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,18000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6952
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_0_0.png,Sprightly gnome,NA,NA,NA,No,No,No,NA,1900,475,Red,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,0_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_1_0.png,Sleepy gnome,NA,NA,NA,No,No,No,NA,1900,475,Purple,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,1_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_2_0.png,Surprised gnome,NA,NA,NA,No,No,No,NA,1900,475,Yellow,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,2_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_3_0.png,Reliable gnome,NA,NA,NA,No,No,No,NA,1900,475,Blue,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,3_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_4_0.png,Hungry gnome,NA,NA,NA,No,No,No,NA,1900,475,Orange,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,4_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_5_0.png,Laid-back gnome,NA,NA,NA,No,No,No,NA,1900,475,Green,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,5_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_6_0.png,Passionate gnome,NA,NA,NA,No,No,No,NA,1900,475,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,6_0,1624
garden gnome,https://acnhcdn.com/latest/FtrIcon/FtrDwarf_Remake_7_0.png,Rebel gnome,NA,NA,NA,No,No,No,NA,1900,475,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,garden,None,None,None,Seasonal Decor,For sale,7_0,1624
giant cicada model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKumazemiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7078
giant snakehead model,https://acnhcdn.com/latest/FtrIcon/FtrFishRaigyoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,16500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7007
giant stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOhkuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7092
giant trevally model,https://acnhcdn.com/latest/FtrIcon/FtrFishRouninajiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,13500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7010
giant water bug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTagameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,6000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7120
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,350,87,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Lamp,For sale,0_0,4230
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,350,87,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Lamp,For sale,1_0,4230
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,350,87,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Lamp,For sale,2_0,4230
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_3_0.png,Green,NA,NA,NA,No,No,No,NA,350,87,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Lamp,For sale,3_0,4230
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,350,87,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Lamp,For sale,4_0,4230
glass holder with candle,https://acnhcdn.com/latest/FtrIcon/FtrGlasscandle_Remake_5_0.png,Purple,NA,NA,NA,No,No,No,NA,350,87,Purple,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Lamp,For sale,5_0,4230
globe,https://acnhcdn.com/latest/FtrIcon/FtrGlobe_Remake_0_0.png,Standard,NA,NA,NA,No,No,No,NA,1800,450,Light blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,school,None,None,Space,For sale,0_0,1411
globe,https://acnhcdn.com/latest/FtrIcon/FtrGlobe_Remake_1_0.png,Sepia,NA,NA,NA,No,No,No,NA,1800,450,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,school,None,None,Space,For sale,1_0,1411
globe,https://acnhcdn.com/latest/FtrIcon/FtrGlobe_Remake_2_0.png,Cool,NA,NA,NA,No,No,No,NA,1800,450,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,child's room,school,None,None,Space,For sale,2_0,1411
gold bars,https://acnhcdn.com/latest/FtrIcon/FtrGoldbar.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,30000,Yellow,Yellow,1x1,Crafting,,expensive,None,golden,None,Museum,Not for sale,NA,3065
gold bug trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyInsectGold.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,Yellow,Brown,1x1,Bug-Off,,expensive,None,None,None,Museum,Not for sale,NA,1203
gold fish trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyFishGold.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,Yellow,Brown,1x1,Fishing Tourney,,expensive,None,None,None,Museum,Not for sale,NA,1200
gold HHA trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyHhaGold.png,NA,NA,NA,NA,No,No,No,NA,NFS,450,Yellow,Brown,1x1,HHA,,expensive,None,None,None,Museum,Not for sale,NA,7032
golden arowana model,https://acnhcdn.com/latest/FtrIcon/FtrFishArowanaGold.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,30000,Yellow,Brown,1x1,Crafting,,ocean,facility,None,None,Special Fish,Not for sale,NA,11260
golden candlestick,https://acnhcdn.com/latest/FtrIcon/FtrGoldCandlestand.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,20000,Yellow,Yellow,1x1,Crafting,,expensive,horror,golden,None,Lamp,Not for sale,NA,3772
golden dishes,https://acnhcdn.com/latest/FtrIcon/FtrGoldDishes.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,10000,Yellow,Red,1x1,Crafting,,kitchen,expensive,golden,None,Dining,Not for sale,NA,3810
golden dung beetle,https://acnhcdn.com/latest/FtrIcon/FtrInsectKabutomushiGold.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,30000,Yellow,Yellow,1x1,Crafting,,expensive,None,None,None,Insect,Not for sale,NA,5941
golden stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOugononikuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,Black,Yellow,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7093
golden trout model,https://acnhcdn.com/latest/FtrIcon/FtrFishGoldenTorautoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6953
goldfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishKingyoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3900,Red,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6930
grand Atlas moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectYonagunisanToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7109
grand b. dragonfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOniyanmaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,13500,Black,Yellow,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7090
grand giraffe stag model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGirafanokogirikuwagataToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7115
grand goliath beetle model,https://acnhcdn.com/latest/FtrIcon/FtrInsectGoraiasuohtsunohanamuguriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,Red,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7059
grand h. hercules model,https://acnhcdn.com/latest/FtrIcon/FtrInsectHerakuresuohkabutoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,36000,Black,Yellow,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,5924
grand Q. A. birdwing model,https://acnhcdn.com/latest/FtrIcon/FtrInsectArekisandoratoribaneagehaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,12000,Black,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7051
grasshopper model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKirigirisuToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,480,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7073
