Name,Image,VFX,DIY,Buy,Sell,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog
western desert,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorWilderness00.png,No,No,3000,750,Saharah,,folk art,horror,None,Nature - Brown,Not for sale
white honeycomb tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycomb03.png,No,No,1420,355,Nook's Cranny,,bathroom,facility,None,Honeycomb,For sale
white iron-parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetIron03.png,No,No,2350,587,Nook's Cranny,,expensive,living room,None,Iron Parquet,For sale
white mosaic-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile00.png,No,No,900,225,Nook's Cranny,,bathroom,facility,None,Tile Floors,For sale
white wedding flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMarbleTile00.png,,No,3000,750,Wedding Season,,party,expensive,wedding,Tile Floors,Not for sale
white-brick flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBrick00.png,No,No,1040,260,Nook's Cranny,,facility,shop,None,Brick,For sale
white-chocolates flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorChocolate01.png,No,No,3000,750,Saharah,,fancy,None,None,Chocolate,Not for sale
white-paint flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPaintWood03.png,No,No,1040,260,Nook's Cranny,,living room,child's room,None,Painted Wood,For sale
wildflower meadow,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGrassland01.png,No,No,3000,750,Saharah,,garden,fancy,None,Grassland,Not for sale
wooden-knot flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCedar00.png,No,No,780,195,Nook's Cranny,,living room,child's room,None,Wood Floors,For sale
yellow floral flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDecoWood00.png,No,No,1520,380,Nook's Cranny,,shop,living room,None,Deco Wood,For sale
zebra-print flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAnimal02.png,No,No,1300,325,Nook's Cranny,,party,fancy,None,Animal Floor,For sale
