Name,Image,VFX,DIY,Buy,Sell,Color 1,Color 2,Source,Source Notes,Catalog,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Internal ID
ivy wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIvy00.png,No,No,3000,750,Brown,Green,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,facility,shop,None,Nature Walls,4850
Jingle wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallXmas00.png,Yes,Yes,NFS,2500,Green,Colorful,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,fancy,party,festive,Special Walls,5230
jungle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallJungle00.png,No,Yes,NFS,1380,Green,Green,Crafting,,Not for sale,None,NA,NA,None,NA,Cloth,garden,facility,None,Nature Walls,5457
kisses wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKiss00.png,No,No,3000,750,Pink,White,Saharah,,Not for sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Tile,party,fancy,None,Cloth Walls,4881
laboratory wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallLabo00.png,Yes,No,3000,750,Black,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,facility,None,None,Special Inorganic Walls,5495
lattice wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLattice00.png,No,No,1780,445,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,zen-style,shop,None,Asia,4830
magma-cavern wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallVolcano00.png,Yes,No,3000,750,Orange,Orange,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,horror,None,None,Special Warm Nature Walls,5506
manga-library wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLibrary01.png,No,Yes,NFS,1050,White,White,Crafting,,Not for sale,None,NA,NA,None,NA,Plain,facility,den,None,Library Walls,4838
mangrove wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMangrove00.png,No,No,3000,750,Green,Green,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,garden,None,None,Nature Walls,5514
marine pop wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFish00.png,No,No,NFS,805,Light blue,Blue,Fishing Tourney,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Plain,ocean,child's room,None,Cloth Walls,4879
meadow vista,https://acnhcdn.com/latest/FtrIcon/RoomSpWallHighLands00.png,Yes,No,3000,750,Green,Light blue,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,garden,None,None,Special Cool Nature Walls,5484
misty-garden wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallRain00.png,Yes,No,3000,585,Gray,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,garden,None,None,Special Cool Nature Walls,11915
mod wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMod00.png,No,No,1220,305,Orange,Orange,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,Roller Shades,Undyed,Wood,party,None,None,Cloth Walls,4908
modern shoji-screen wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallShojiModem00.png,Yes,No,1150,287,Brown,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,zen-style,shop,None,Japanese Style,4864
modern tearoom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud02.png,No,No,1750,437,Brown,Brown,Nook's Cranny,,For sale,Circle,Dark Wood,Screen,None,NA,Stone,zen-style,shop,None,Tea Room Walls,11178
modern wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixwood00.png,No,Yes,NFS,1800,Brown,Brown,Crafting,,Not for sale,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood,living room,child's room,None,Wood Walls,4904
monochromatic dotted wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot00.png,No,No,1100,275,Gray,White,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Curtains,White,Stone,fancy,child's room,None,Dot,4892
monochromatic-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile00.png,No,No,1420,355,Gray,White,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,4910
mortar wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPlaster00.png,No,No,3000,750,Gray,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,zen-style,None,None,Stone Walls,5215
mosaic-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMosaicTile00.png,No,No,1450,362,Black,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,bathroom,facility,None,Tile Walls,4862
mossy-garden wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMoss00.png,No,No,3000,750,Green,Green,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,zen-style,None,None,Nature Walls,5458
mush wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMush00.png,No,Yes,NFS,21400,Orange,Brown,Crafting,,Not for sale,Four Pane,White Wood,Glass,Roller Shades,Undyed,Wood,fancy,None,mush,Cloth Walls,5164
Nook Inc. wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFirst00.png,No,No,NFS,6000,White,Light blue,Nook Miles Shop,,Not for sale,Four Pane,Dark Wood,Glass,Curtains,White,Plain,fancy,shop,None,Cloth Walls,6004
ocean-horizon wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallHorizon00.png,Yes,No,3000,750,Blue,Light blue,Saharah,,Not for sale,None,NA,NA,None,NA,Tile,ocean,None,None,Special Cool Nature Walls,5486
office wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOffice00.png,No,No,3000,750,White,Light blue,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,office,None,None,Special Walls,5218
old wallpaper,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOld00.png,No,No,200,50,Beige,Beige,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,None,NA,Stone,horror,None,None,Cloth Walls,4857
olive desert-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco03.png,No,No,2440,610,Yellow,Yellow,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,bathroom,facility,None,Morocco,6863
orange camo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage03.png,No,No,1150,287,Orange,Orange,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,party,child's room,None,Camouflage,6855
orange molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold00.png,No,No,1980,495,Orange,Beige,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,fancy,child's room,None,Panel Mold Walls,4870
orange wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOrange00.png,No,Yes,NFS,4000,Orange,Orange,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,fancy,child's room,fruits,Fruit Walls,4915
orange-paint wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco01.png,No,No,1600,400,Orange,Orange,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,None,NA,Stone,fancy,child's room,None,Stucco Walls,4809
paintball wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallAtelier00.png,No,No,3000,750,White,Colorful,Saharah,,Not for sale,Single Pane,Grey Metal,Glass,Slatted Blinds,Aluminium,Stone,garage,facility,None,Stone Walls,4854
palace wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallPalace00.png,Yes,No,3000,750,Beige,White,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,expensive,folk art,None,Special Inorganic Walls,5502
party wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallParty00.png,No,No,NFS,370,Colorful,White,Birthday,,Not for sale,Four Pane,Dark Wood,Glass,Roller Shades,White,Wood,party,fancy,None,Cloth Walls,5226
pastel dotted wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot01.png,No,No,1100,275,White,Colorful,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,4899
pastel puzzle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPuzzle00.png,No,No,1540,385,White,White,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,child's room,None,Puzzle Walls,4886
peach two-toned tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile04.png,No,No,1850,462,Pink,Pink,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,bathroom,facility,None,Two-Tone Tile Walls,6857
peach wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPeach00.png,No,Yes,NFS,4000,Pink,Pink,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,fruits,Fruit Walls,4918
pear wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPear00.png,No,Yes,NFS,4000,Green,Green,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Tile,fancy,child's room,fruits,Fruit Walls,4917
perforated-board wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPegboard01.png,No,No,1180,295,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,music,facility,None,Pegboard Walls,4921
pink blossoming wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry01.png,No,No,1760,440,Pink,Brown,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Curtains,Red Checkered,Stone,fancy,living room,None,Country,4895
pink diner wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner01.png,No,No,2420,605,Pink,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Wood,fancy,shop,None,Diner Walls,7242
pink flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower00.png,No,No,1780,445,Pink,Pink,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,Curtains,Pink,Cloth,fancy,living room,None,Flower Walls,4893
pink heart-pattern wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHeart01.png,No,No,1280,320,Pink,Pink,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Heart Walls,4875
pink painted-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood02.png,No,No,1650,412,Pink,Pink,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,None,NA,Cloth,fancy,child's room,None,Painted Wood,4802
pink playroom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy01.png,No,No,2540,635,Pink,Pink,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,child's room,fancy,None,Toy Walls,4889
pink quilt wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDollhouse00.png,No,No,2150,537,Pink,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Stone,fancy,child's room,None,Dollhouse Walls,7274
pink shanty wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin01.png,No,No,620,155,Pink,Pink,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Wood,garage,None,None,Tin Walls,4924
pink simple-cloth wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSimple02.png,No,No,750,187,Pink,Pink,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White,Tile,child's room,living room,None,Simple Walls,4868
pink-crown wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown02.png,No,No,2350,587,Pink,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Cloth,fancy,expensive,None,Crown Walls,4816
pink-striped wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe01.png,No,No,1520,380,Pink,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Stripe Walls,4943
purple camo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage02.png,No,No,1150,287,Purple,Purple,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,party,child's room,None,Camouflage,4885
purple desert-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco02.png,No,No,2440,610,Purple,Purple,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Wood,bathroom,facility,None,Morocco,6864
purple dotted wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot04.png,No,No,1100,275,Purple,White,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,4902
purple puzzle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPuzzle03.png,No,No,1540,385,Purple,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,None,None,None,Puzzle Walls,6875
purple quilt wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDollhouse03.png,No,No,2150,537,Purple,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Wood,fancy,child's room,None,Dollhouse Walls,7275
purple-rose wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRose01.png,No,No,1720,430,Purple,Purple,Nook's Cranny,,For sale,Arch,Grey Metal,Glass,None,NA,Stone,fancy,None,None,Rose Walls,4907
rammed-earth wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHanchiku00.png,No,No,1800,450,Brown,Beige,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,folk art,None,None,Stone Walls,4845
ramshackle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRuins00.png,No,No,3000,750,Brown,Beige,Saharah,,Not for sale,Four Pane,Dark Wood,Glass,None,NA,Wood,horror,None,None,Stone Walls,5225
red art-deco wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallArtDeco01.png,No,No,2780,695,Red,Black,Nook's Cranny,,For sale,Arch,Grey Metal,Glass,None,NA,Wood,child's room,living room,None,Art Deco Walls,4818
red delicate-blooms wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor01.png,No,No,1900,475,Red,Brown,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,4897
red dotted wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDot02.png,No,No,1100,275,Red,Red,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White,Cloth,fancy,child's room,None,Dot,4900
red heart-pattern wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHeart03.png,No,No,1280,320,Red,Red,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Heart Walls,6870
red intricate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop03.png,No,No,1570,392,Red,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Tile,living room,shop,None,Flower Pop Walls,6879
red perforated-board wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPegboard03.png,No,No,1180,295,Red,Red,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,music,facility,None,Pegboard Walls,6853
red two-toned tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile03.png,No,No,1850,462,Red,Red,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Wood,bathroom,facility,None,Two-Tone Tile Walls,6856
red-brick wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBrick01.png,No,No,1000,250,Red,Brown,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,None,NA,Wood,facility,shop,None,Brick,4928
retro flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallKitsch00.png,No,No,1660,415,Green,Green,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Plain,fancy,living room,None,Cloth Walls,4847
rice-paddy wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallFarm00.png,Yes,No,3000,750,Light blue,Green,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,garden,None,None,Special Cool Nature Walls,5487
ringside seating,https://acnhcdn.com/latest/FtrIcon/RoomSpWallWrestling00.png,Yes,No,3000,750,Black,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,fitness,None,None,Special Walls,5512
rock-climbing wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBouldering00.png,No,No,3000,750,White,Colorful,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,fitness,None,None,Neta Walls,4851
rose wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRose00.png,No,No,1720,430,Red,White,Nook's Cranny,,For sale,Arch,Wood,Glass,None,NA,Stone,fancy,None,None,Rose Walls,4906
ruins wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRemains00.png,No,No,3000,750,Black,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,horror,folk art,None,Nature Walls,5228
rustic-stone wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStone00.png,No,Yes,NFS,1750,Gray,Gray,Crafting,,Not for sale,Four Pane,Dark Wood,Glass,None,NA,Wood,facility,shop,None,Stone Walls,4813
sakura-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSolidWood00.png,No,Yes,NFS,3200,Pink,Pink,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Curtains,Pink,Tile,child's room,fancy,cherry blossoms,Wood Walls,4947
sci-fi wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSF00.png,Yes,Yes,NFS,7500,Black,Black,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,space,facility,None,Special Inorganic Walls,5510
screen wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFusuma00.png,No,No,3000,750,White,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Plain,zen-style,facility,None,Japanese Style,4819
sea view,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSeaView00.png,Yes,No,3000,750,Light blue,Blue,Saharah,,Not for sale,None,NA,NA,None,NA,Tile,ocean,None,None,Special Cool Nature Walls,5501
security-monitors wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallMonitor00.png,Yes,No,3000,750,Black,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,facility,None,None,Special Inorganic Walls,5491
sepia puzzle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPuzzle02.png,No,No,1540,385,Beige,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Tile,fancy,child's room,None,Puzzle Walls,6874
server-room wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallServer00.png,Yes,No,3000,750,Black,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,facility,None,None,Special Inorganic Walls,5490
shoji screen,https://acnhcdn.com/latest/FtrIcon/RoomSpWallShoji00.png,Yes,No,1880,470,Beige,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,zen-style,None,None,Japanese Style,4863
shutter wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallShutter00.png,No,No,3000,750,White,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,facility,shop,None,Iron Walls,4825
ski-slope wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGelande00.png,Yes,Yes,NFS,3200,White,White,Crafting,,Not for sale,None,NA,NA,None,NA,Cloth,freezing cold,None,None,Special Cool Nature Walls,5498
skull wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSkull00.png,Yes,No,3000,750,Black,Black,Nook's Cranny,,For sale,Single Pane,Black Metal,Glass,Slatted Blinds,Black Plastic,Plain,horror,child's room,None,Special Inorganic Walls,5520
sky wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallCloud00.png,Yes,No,3000,750,Light blue,White,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,fancy,None,None,Special Cool Nature Walls,5504
skyscraper wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSkyscraper00.png,No,No,3000,750,Black,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,expensive,None,None,Neta Walls,4852
snowflake wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSnowCrystal00.png,No,Yes,NFS,4800,Light blue,Light blue,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,freezing cold,None,None,Cloth Walls,4855
soothing tearoom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud01.png,No,No,1750,437,White,Beige,Nook's Cranny,,For sale,Circle,Natural Wood,Screen,None,NA,Wood,zen-style,shop,None,Tea Room Walls,11177
stacked-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFireWood00.png,No,Yes,NFS,1800,Brown,Brown,Crafting,,Not for sale,None,NA,NA,None,NA,Plain,garage,facility,None,Wood Walls,4844
stadium wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallStadium00.png,Yes,No,3000,750,Colorful,Colorful,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,fitness,None,None,Special Cool Nature Walls,5503
standard tearoom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud00.png,No,No,1750,437,Green,Green,Nook's Cranny,,For sale,Circle,Natural Wood,Screen,None,NA,Cloth,zen-style,None,None,Tea Room Walls,5521
starry wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallStarPrint00.png,Yes,Yes,NFS,7500,Gray,White,Crafting,,Not for sale,Four Pane,White Wood,Glass,Roller Shades,White,Plain,fancy,child's room,None,Special Cool Nature Walls,5528
starry-sky wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallStarSky00.png,Yes,Yes,NFS,7500,Blue,Blue,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,space,None,stars,Special Cool Nature Walls,5500
stately wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRenaissance00.png,No,No,2450,612,White,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,expensive,None,None,Asia,4861
steel-frame wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSteel00.png,No,Yes,NFS,6000,Red,Gray,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,garage,facility,None,Iron Walls,4801
stone wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBasement00.png,No,Yes,NFS,1500,Black,Gray,Crafting,,Not for sale,None,NA,NA,None,NA,Plain,horror,facility,None,Stone Walls,5216
stormy-night wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallThunder00.png,Yes,No,3000,750,Black,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,horror,None,None,Special Warm Nature Walls,5499
straw wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStraw00.png,No,No,3000,750,Beige,Beige,Saharah,,Not for sale,None,NA,NA,None,NA,Tile,folk art,None,None,Wood Walls,5217
strawberry-chocolate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChocolate02.png,No,No,3000,750,Pink,Pink,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,fancy,None,None,Chocolate,4934
street-art wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStreetArt00.png,No,No,3000,750,Colorful,Colorful,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,garage,None,None,Neta Walls,5221
summit wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallMountainTop00.png,Yes,No,3000,750,Black,White,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,garden,None,None,Special Cool Nature Walls,5513
tree-lined wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRoadsideTree00.png,No,No,3000,750,Green,Light blue,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,garden,None,None,Nature Walls,5456
tropical vista,https://acnhcdn.com/latest/FtrIcon/RoomSpWallTropical00.png,Yes,Yes,NFS,6000,Light blue,Beige,Crafting,,Not for sale,None,NA,NA,None,NA,Plain,ocean,None,None,Special Cool Nature Walls,5661
underwater wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallFishTank00.png,Yes,Yes,NFS,8600,Blue,Light blue,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,ocean,None,None,Special Cool Nature Walls,5508
wavy-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWaveTile00.png,No,No,1740,435,Gray,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Plain,shop,facility,None,Tile Walls,4832
wedding-party wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallJuneBride00.png,No,No,1750,437.5,None,None,Wedding Season,,Not for sale,None,NA,NA,None,NA,Stone,party,expensive,wedding,Cloth Walls,12461
western vista,https://acnhcdn.com/latest/FtrIcon/RoomSpWallWilderness00.png,Yes,No,3000,750,Brown,Beige,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,folk art,horror,None,Special Cool Nature Walls,5489
white botanical-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile00.png,No,No,1240,310,White,White,Nook's Cranny,,For sale,Single Pane,White Wood,Glass,Slatted Blinds,White Plastic,Wood,facility,expensive,None,Wood Tile Walls,4826
white delicate-blooms wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor00.png,No,No,1900,475,White,White,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,4891
white hallway wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall02.png,No,No,2000,500,White,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,facility,music,None,Hall Walls,6861
white honeycomb-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb03.png,No,No,1680,420,White,White,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Wood,bathroom,facility,None,Honeycomb,4914
white painted-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood03.png,No,No,1650,412,White,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,None,NA,Tile,living room,child's room,None,Painted Wood,4803
white perforated-board wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPegboard00.png,No,No,1180,295,White,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,music,facility,None,Pegboard Walls,4920
white simple-cloth wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSimple00.png,No,No,750,187,White,White,Nook's Cranny,,For sale,Four Pane,Light Wood,Glass,Curtains,White,Stone,child's room,living room,None,Simple Walls,4939
white subway-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMetro01.png,No,No,1340,335,White,White,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Wood,facility,shop,None,Metro Walls,4941
white wedding wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallChurch00.png,No,No,3000,750,None,None,Wedding Season,,Not for sale,None,NA,NA,None,NA,Stone,party,expensive,wedding,Cloth Walls,12466
white-brick wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBrick00.png,No,No,1000,250,White,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,None,NA,Tile,facility,shop,None,Brick,4927
