Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
explorer's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatExpedition1.png,https://acnhcdn.com/latest/FtrIcon/CapHatExpedition1.png,Avocado,No,1040,260,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,HeadCap,For sale,11809
explorer's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatExpedition2.png,https://acnhcdn.com/latest/FtrIcon/CapHatExpedition2.png,Beige,No,1040,260,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,HeadCap,For sale,11810
explorer's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatExpedition3.png,https://acnhcdn.com/latest/FtrIcon/CapHatExpedition3.png,Blue,No,1040,260,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,HeadCap,For sale,11811
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl0.png,Red,No,1560,390,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,5323
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl1.png,Pink,No,1560,390,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11836
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl2.png,Yellow,No,1560,390,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11837
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl3.png,Green,No,1560,390,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11838
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl4.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl4.png,Blue,No,1560,390,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11839
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl5.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl5.png,Light blue,No,1560,390,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11840
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl6.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl6.png,Light green,No,1560,390,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11841
fairy-tale hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsCowl7.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCowl7.png,Orange,No,1560,390,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,Headgear_HasBang,For sale,11842
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka0.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka0.png,Beige,No,1300,325,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,5144
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka1.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka1.png,Brown,No,1300,325,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,10920
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka2.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka2.png,Gray,No,1300,325,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,10921
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka3.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka3.png,Black,No,1300,325,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,10922
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka4.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka4.png,Pink,No,1300,325,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,10923
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka5.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka5.png,White,No,1300,325,White,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,10924
faux-fur hat,https://acnhcdn.com/latest/ClosetIcon/CapHatUshanka6.png,https://acnhcdn.com/latest/FtrIcon/CapHatUshanka6.png,Red,No,1300,325,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday; formal; party,HeadCap,For sale,10925
fedora,https://acnhcdn.com/latest/ClosetIcon/CapHatFelt0.png,https://acnhcdn.com/latest/FtrIcon/CapHatFelt0.png,Beige,No,1100,275,Beige,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; formal; work,HeadCap,For sale,5301
fedora,https://acnhcdn.com/latest/ClosetIcon/CapHatFelt1.png,https://acnhcdn.com/latest/FtrIcon/CapHatFelt1.png,Black,No,1100,275,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; formal; work,HeadCap,For sale,11045
fedora,https://acnhcdn.com/latest/ClosetIcon/CapHatFelt2.png,https://acnhcdn.com/latest/FtrIcon/CapHatFelt2.png,Green,No,1100,275,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; formal; work,HeadCap,For sale,11046
fedora,https://acnhcdn.com/latest/ClosetIcon/CapHatFelt3.png,https://acnhcdn.com/latest/FtrIcon/CapHatFelt3.png,Gray,No,1100,275,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; formal; work,HeadCap,For sale,11047
fedora,https://acnhcdn.com/latest/ClosetIcon/CapHatFelt4.png,https://acnhcdn.com/latest/FtrIcon/CapHatFelt4.png,White,No,1100,275,White,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; formal; work,HeadCap,For sale,11048
fedora,https://acnhcdn.com/latest/ClosetIcon/CapHatFelt5.png,https://acnhcdn.com/latest/FtrIcon/CapHatFelt5.png,Red,No,1100,275,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; formal; work,HeadCap,For sale,11049
firefighter's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsFirefighter0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsFirefighter0.png,Black,No,1680,420,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,Headgear_HasBang,For sale,5374
firefighter's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsFirefighter1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsFirefighter1.png,Flame orange,No,1680,420,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,Headgear_HasBang,For sale,11617
firefighter's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsFirefighter2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsFirefighter2.png,Brown,No,1680,420,Brown,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,Headgear_HasBang,For sale,11618
firefighter's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsFirefighter3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsFirefighter3.png,Lime yellow,No,1680,420,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,Headgear_HasBang,For sale,11619
firefighter's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsFirefighter4.png,https://acnhcdn.com/latest/FtrIcon/CapBangsFirefighter4.png,Avocado,No,1680,420,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,work,Headgear_HasBang,For sale,11620
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy0.png,Pink,No,2340,585,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,8611
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy1.png,Blue,No,2340,585,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,10842
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy2.png,Black,No,2340,585,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,10843
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy3.png,Purple,No,2340,585,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,10844
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy4.png,Orange,No,2340,585,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,10845
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy5.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy5.png,Green,No,2340,585,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,10846
flashy hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLGaudy6.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLGaudy6.png,White,No,2340,585,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; party; theatrical,HeadHairOrnament_Left,For sale,10847
floral hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLFlowerhairpin0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLFlowerhairpin0.png,Pink,No,490,122,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,9854
floral hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLFlowerhairpin1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLFlowerhairpin1.png,Blue,No,490,122,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,11959
floral hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLFlowerhairpin2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLFlowerhairpin2.png,Green,No,490,122,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,11960
floral hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLFlowerhairpin3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLFlowerhairpin3.png,Yellow,No,490,122,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,11961
floral hairpin,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLFlowerhairpin4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLFlowerhairpin4.png,Purple,No,490,122,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,HeadHairOrnament_Left,For sale,11962
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball0.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball0.png,Green,No,1440,360,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,5373
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball1.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball1.png,White,No,1440,360,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11604
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball2.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball2.png,Yellow,No,1440,360,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11605
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball3.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball3.png,Berry red,No,1440,360,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11606
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball4.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball4.png,Blue,No,1440,360,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11607
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball5.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball5.png,Turquoise,No,1440,360,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11608
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball6.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball6.png,Red,No,1440,360,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11609
football helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceFootball7.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceFootball7.png,Black,No,1440,360,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11610
fox mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskFox0.png,https://acnhcdn.com/latest/FtrIcon/CapMaskFox0.png,White,No,1400,350,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,goth; theatrical,HeadFace,For sale,6034
fox mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskFox1.png,https://acnhcdn.com/latest/FtrIcon/CapMaskFox1.png,Black,No,1400,350,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,goth; theatrical,HeadFace,For sale,11171
frog cap,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFrog0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFrog0.png,Green,No,1120,280,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,For sale,5335
frog cap,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFrog1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFrog1.png,Blue,No,1120,280,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,For sale,11697
frog cap,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFrog2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFrog2.png,Red,No,1120,280,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,For sale,11698
frog cap,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFrog3.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFrog3.png,Yellow,No,1120,280,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,For sale,11699
frugal hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSimple0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSimple0.png,Brown,No,350,87,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,fairy tale; goth,HeadCap,For sale,5299
frugal hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSimple1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSimple1.png,Green,No,350,87,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,fairy tale; goth,HeadCap,For sale,11846
frugal hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSimple2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSimple2.png,Blue-gray,No,350,87,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,fairy tale; goth,HeadCap,For sale,11847
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya0.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya0.png,Red,No,NFS,1350,Red,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,5695
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya1.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya1.png,Pink,No,NFS,1350,Pink,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,9741
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya2.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya2.png,Golden yellow,No,NFS,1350,Orange,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,9742
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya3.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya3.png,Green,No,NFS,1350,Green,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,9743
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya4.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya4.png,Blue,No,NFS,1350,Blue,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,9744
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya5.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya5.png,Purple,No,NFS,1350,Purple,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,9745
geisha wig,https://acnhcdn.com/latest/ClosetIcon/CapWigGeisya6.png,https://acnhcdn.com/latest/FtrIcon/CapWigGeisya6.png,Black,No,NFS,1350,Black,Colorful,1x1,Gulliver,,All Year,Cute,theatrical; work,Headgear_HasEar,Not for sale,9746
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon0.png,Red,No,1470,367,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,9861
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon1.png,Green,No,1470,367,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12052
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon2.png,Blue,No,1470,367,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12053
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon3.png,Yellow,No,1470,367,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12054
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon4.png,Orange,No,1470,367,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12055
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon5.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon5.png,Pink,No,1470,367,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12056
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon6.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon6.png,White,No,1470,367,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12057
giant ribbon,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTRibbon7.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTRibbon7.png,Black,No,1470,367,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Back,For sale,12058
glengarry,https://acnhcdn.com/latest/ClosetIcon/CapHatGreeneryRed.png,https://acnhcdn.com/latest/FtrIcon/CapHatGreeneryRed.png,Black,No,1320,330,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,HeadCap,For sale,6049
gold helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceKnightGold.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceKnightGold.png,Gold,Yes,NFS,50000,Yellow,Red,1x1,Crafting,,All Year,Gorgeous,fairy tale; goth,HeadFullFace,Not for sale,5346
gold rose crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentRose5.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentRose5.png,Gold,Yes,NFS,12000,Yellow,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,7378
gothic headdress,https://acnhcdn.com/latest/ClosetIcon/CapHelmetHeaddress0.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetHeaddress0.png,Purple,No,1120,280,Purple,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party; theatrical,Headgear_NoEar,For sale,5683
gothic headdress,https://acnhcdn.com/latest/ClosetIcon/CapHelmetHeaddress1.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetHeaddress1.png,Black,No,1120,280,Black,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party; theatrical,Headgear_NoEar,For sale,11897
gothic headdress,https://acnhcdn.com/latest/ClosetIcon/CapHelmetHeaddress2.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetHeaddress2.png,Red,No,1120,280,Red,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party; theatrical,Headgear_NoEar,For sale,11898
gothic headdress,https://acnhcdn.com/latest/ClosetIcon/CapHelmetHeaddress3.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetHeaddress3.png,Pink,No,1120,280,Pink,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party; theatrical,Headgear_NoEar,For sale,11899
gothic headdress,https://acnhcdn.com/latest/ClosetIcon/CapHelmetHeaddress4.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetHeaddress4.png,Blue,No,1120,280,Blue,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party; theatrical,Headgear_NoEar,For sale,11900
gothic headdress,https://acnhcdn.com/latest/ClosetIcon/CapHelmetHeaddress5.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetHeaddress5.png,Light purple,No,1120,280,Purple,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party; theatrical,Headgear_NoEar,For sale,11901
grape hat,https://acnhcdn.com/latest/ClosetIcon/CapHatGrape.png,https://acnhcdn.com/latest/FtrIcon/CapHatGrape.png,Purple,No,700,175,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,fairy tale; party; theatrical,HeadCap,For sale,5278
halo,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentAAngel0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentAAngel0.png,Gold,No,2220,555,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Peak,For sale,6921
handmade crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCChildren0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCChildren0.png,NA,No,300,75,Red,Colorful,1x1,International Children's Day,,All Year,Active,fairy tale; theatrical,HeadHairOrnament_Top,Not in catalog,12576
headband,https://acnhcdn.com/latest/ClosetIcon/CapWigTurban0.png,https://acnhcdn.com/latest/FtrIcon/CapWigTurban0.png,Pink,No,1400,350,Pink,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,comfy,Headgear_HasEar,For sale,6093
headband,https://acnhcdn.com/latest/ClosetIcon/CapWigTurban1.png,https://acnhcdn.com/latest/FtrIcon/CapWigTurban1.png,Blue,No,1400,350,Blue,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,comfy,Headgear_HasEar,For sale,11894
headband,https://acnhcdn.com/latest/ClosetIcon/CapWigTurban2.png,https://acnhcdn.com/latest/FtrIcon/CapWigTurban2.png,Purple,No,1400,350,Purple,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,comfy,Headgear_HasEar,For sale,11895
headband,https://acnhcdn.com/latest/ClosetIcon/CapWigTurban3.png,https://acnhcdn.com/latest/FtrIcon/CapWigTurban3.png,Green,No,1400,350,Green,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,comfy,Headgear_HasEar,For sale,11896
headgear,https://acnhcdn.com/latest/ClosetIcon/CapCostumeHeadgear0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeHeadgear0.png,Red,No,910,227,Red,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEarNoJaw,For sale,5687
