Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
checkered muffler,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLMuffler3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLMuffler3.png,Camel,No,1440,360,Beige,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,8004
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook0.png,Red,No,1680,420,White,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,3177
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook1.png,Blue,No,1680,420,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9588
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook2.png,Green,No,1680,420,White,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9589
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook3.png,Yellow,No,1680,420,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9590
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook4.png,Orange,No,1680,420,White,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9591
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook5.png,Brown,No,1680,420,White,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9592
chef's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHCook6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHCook6.png,Black,No,1680,420,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,work,For sale,9593
chesterfield coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLChester0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLChester0.png,Camel,No,2320,580,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,3939
chesterfield coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLChester1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLChester1.png,Brown,No,2320,580,Brown,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,8435
chesterfield coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLChester2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLChester2.png,Black,No,2320,580,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,8436
chesterfield coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLChester3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLChester3.png,Gray,No,2320,580,Gray,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cool,everyday,For sale,8437
chick tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHChickBlue.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHChickBlue.png,NA,No,800,200,White,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,3259
Chimayo vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLChimayo0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLChimayo0.png,Navy blue,No,1120,280,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,For sale,4507
Chimayo vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLChimayo1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLChimayo1.png,Red,No,1120,280,Red,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,For sale,9448
Chimayo vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLChimayo2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLChimayo2.png,White,No,1120,280,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,For sale,9449
Chimayo vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLChimayo3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLChimayo3.png,Light blue,No,1120,280,Light blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,For sale,9450
ciao tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHHelloit0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHHelloit0.png,NA,No,640,160,Red,White,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12120
coatigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoadigan0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoadigan0.png,Purple,No,2380,595,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday,For sale,4601
coatigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoadigan1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoadigan1.png,Pink,No,2380,595,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday,For sale,8458
coatigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoadigan2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoadigan2.png,Light blue,No,2380,595,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday,For sale,8459
coatigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoadigan3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoadigan3.png,Gray,No,2380,595,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday,For sale,8460
coatigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoadigan4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoadigan4.png,Green,No,2380,595,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Elegant,everyday,For sale,8461
collarless coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNocollar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNocollar0.png,Gray,No,2000,500,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal,For sale,3663
collarless coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNocollar1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNocollar1.png,Beige,No,2000,500,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal,For sale,8433
collarless coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLNocollar2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLNocollar2.png,Pink,No,2000,500,Pink,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal,For sale,8434
collarless shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLNocollar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLNocollar0.png,Black,No,960,240,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,3690
collarless shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLNocollar1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLNocollar1.png,White,No,960,240,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,8510
college cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLCollegecardigan0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLCollegecardigan0.png,Navy blue,No,1200,300,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,4306
college cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLCollegecardigan1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLCollegecardigan1.png,Red,No,1200,300,Red,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,7752
college cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLCollegecardigan2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLCollegecardigan2.png,Gray,No,1200,300,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,7753
college cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLCollegecardigan3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLCollegecardigan3.png,Orange,No,1200,300,Orange,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,7754
college cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLCollegecardigan4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLCollegecardigan4.png,White,No,1200,300,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,7755
color-block dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTwotone0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTwotone0.png,Blue,No,960,240,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,For sale,3316
color-block dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTwotone1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTwotone1.png,Red,No,960,240,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,For sale,8489
color-block dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTwotone2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTwotone2.png,Green,No,960,240,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,For sale,8490
color-block dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTwotone3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTwotone3.png,Purple,No,960,240,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,For sale,8491
color-block dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTwotone4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTwotone4.png,Yellow,No,960,240,Yellow,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,For sale,8492
color-block dress shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLTwotone5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLTwotone5.png,Gray,No,960,240,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday,For sale,8493
colorful striped sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLMulti0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLMulti0.png,"Navy, light blue & pink",No,1200,300,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,4613
colorful striped sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLMulti1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLMulti1.png,"White, blue & green",No,1200,300,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,7639
colorful striped sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLMulti2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLMulti2.png,"White, yellow & red",No,1200,300,White,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,7640
colorful striped sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLMulti3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLMulti3.png,"Black, coral & pink",No,1200,300,Pink,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,7641
colorful striped sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLMulti4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLMulti4.png,"Orange, yellow & black",No,1200,300,Brown,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,7642
colorful striped sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLMulti5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLMulti5.png,"Gray, white & light blue",No,1200,300,Gray,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday,For sale,7643
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian0.png,Orange,No,2500,625,Orange,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,3197
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian1.png,Blue,No,2500,625,Blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8097
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian2.png,Red,No,2500,625,Red,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8098
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian3.png,Yellow,No,2500,625,Yellow,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8099
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian4.png,Green,No,2500,625,Green,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8100
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian5.png,Purple,No,2500,625,Purple,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8101
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian6.png,Aquamarine,No,2500,625,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8102
comedian's outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLComedian7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLComedian7.png,White,No,2500,625,White,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,8103
Coral Nook Inc. aloha shirt,https://acnhcdn.com/1.2.0/ClosetIcon/TopsTexTopYshirtsHNookpink0.png,https://acnhcdn.com/1.2.0/FtrIcon/TopsTexTopYshirtsHNookpink0.png,NA,No,NFS,3000,Pink,White,1x1,Nook Miles Shop,,All Year,Simple,comfy; vacation,Not for sale,12982
coverall coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoverall0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoverall0.png,Avocado,No,1120,280,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,For sale,3680
coverall coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoverall1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoverall1.png,Navy blue,No,1120,280,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,For sale,9288
coverall coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoverall2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoverall2.png,Beige,No,1120,280,Beige,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,For sale,9289
coverall coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLCoverall3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLCoverall3.png,Red,No,1120,280,Red,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy,For sale,9290
cowboy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCowboy0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCowboy0.png,White,No,2100,525,Beige,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy; work,For sale,4576
cowboy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCowboy1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCowboy1.png,Red,No,2100,525,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy; work,For sale,9451
cowboy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCowboy2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCowboy2.png,Blue,No,2100,525,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy; work,For sale,9452
cowboy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCowboy3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCowboy3.png,Light blue,No,2100,525,Light blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy; work,For sale,9453
cowboy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCowboy4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCowboy4.png,Brown,No,2100,525,Orange,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,outdoorsy; work,For sale,9454
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle0.png,Blue & white,No,1200,300,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,3258
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle1.png,Black & blue,No,1200,300,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9386
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle2.png,Black & red,No,1200,300,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9387
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle3.png,Yellow & black,No,1200,300,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9388
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle4.png,Red & green,No,1200,300,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9389
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle5.png,Red & orange,No,1200,300,Orange,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9390
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle6.png,Lime & light blue,No,1200,300,Light blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9391
cycling shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHCycle7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHCycle7.png,Purple & pink,No,1200,300,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,outdoorsy; sporty,For sale,9392
DAL apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHDal0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHDal0.png,NA,No,NFS,1010,Blue,White,1x1,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,Simple,vacation; work,Not for sale,12126
DAL pilot jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLDal0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLDal0.png,NA,No,NFS,1010,Green,Green,1x1,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,Cool,outdoorsy; vacation; work,Not for sale,12127
DAL tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHDal0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHDal0.png,NA,No,NFS,1010,Blue,White,1x1,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,Simple,everyday; comfy; vacation,Not for sale,12125
dance-team jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCool0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCool0.png,Black,No,1680,420,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; theatrical,For sale,5317
dance-team jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCool1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCool1.png,White,No,1680,420,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; theatrical,For sale,7617
dance-team jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCool2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCool2.png,Purple,No,1680,420,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; theatrical,For sale,7618
dance-team jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLCool3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLCool3.png,Red,No,1680,420,Red,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; theatrical,For sale,7619
danger tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNDanger0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNDanger0.png,NA,No,640,160,Yellow,Black,1x1,Nook Shopping Catalog,,Summer,Active,goth; comfy; vacation,For sale,8192
denim jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDenim0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDenim0.png,Blue,No,1400,350,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,3209
denim jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDenim1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDenim1.png,Light blue,No,1400,350,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11419
denim jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDenim2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDenim2.png,Navy blue,No,1400,350,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11420
denim jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDenim3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDenim3.png,Black,No,1400,350,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11421
denim jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLDenim4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLDenim4.png,White,No,1400,350,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,11422
denim vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsNDenim0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsNDenim0.png,Washed out,No,1120,280,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; outdoorsy; vacation,For sale,3227
denim vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsNDenim1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsNDenim1.png,Blue,No,1120,280,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; outdoorsy; vacation,For sale,11423
denim vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsNDenim2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsNDenim2.png,Navy blue,No,1120,280,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,everyday; outdoorsy; vacation,For sale,11424
