Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
dazed dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNYumeiro0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNYumeiro0.png,Pink,No,1600,400,Pink,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,A-line,N,2783
dazed dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNYumeiro1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNYumeiro1.png,Blue,No,1600,400,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,A-line,N,8300
dazed dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNYumeiro2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNYumeiro2.png,Green,No,1600,400,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; fairy tale,For sale,A-line,N,8301
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto0.png,Blue,No,1600,400,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,3668
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto1.png,Brown,No,1600,400,Brown,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9469
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto2.png,Beige,No,1600,400,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9470
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto3.png,Avocado,No,1600,400,Green,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9471
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto4.png,White,No,1600,400,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9472
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto5.png,Orange,No,1600,400,Orange,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9473
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto6.png,Red,No,1600,400,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9474
denim overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLSaropetto7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLSaropetto7.png,Black,No,1600,400,Black,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; vacation,For sale,Overall,L,9475
desert outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNArabia0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNArabia0.png,Purple,No,2520,630,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,N,3606
desert outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNArabia1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNArabia1.png,Blue,No,2520,630,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,N,8154
desert outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNArabia2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNArabia2.png,Pink,No,2520,630,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,N,8155
desert outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNArabia3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNArabia3.png,Yellow,No,2520,630,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,N,8156
desert-princess outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHArabia0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHArabia0.png,Blue,No,2520,630,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,H,4611
desert-princess outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHArabia1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHArabia1.png,Purple,No,2520,630,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,H,8159
desert-princess outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHArabia2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHArabia2.png,Pink,No,2520,630,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,H,8160
desert-princess outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHArabia3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHArabia3.png,Yellow,No,2520,630,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; party,For sale,Overall,H,8161
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress0.png,Pink,No,1800,450,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,3142
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress1.png,Red,No,1800,450,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,8876
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress2.png,Blue,No,1800,450,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,8877
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress3.png,Yellow,No,1800,450,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,8878
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress4.png,Aquamarine,No,1800,450,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,8879
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress5.png,Cream,No,1800,450,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,8880
diner uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHWaitress6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHWaitress6.png,Black,No,1800,450,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,work,For sale,Balloon,H,8881
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys0.png,Yellow,No,2800,700,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,4406
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys1.png,Red,No,2800,700,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,9422
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys2.png,Green,No,2800,700,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,9423
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys3.png,Pink,No,2800,700,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,9424
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys4.png,Purple,No,2800,700,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,9425
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys5.png,Sky blue,No,2800,700,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,9426
dollhouse dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNIdleeightys6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNIdleeightys6.png,Light blue,No,2800,700,White,White,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Cute,fairy tale; party; theatrical; vacation; work,For sale,Balloon,N,9427
dragon suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLDragonYellow.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLDragonYellow.png,Yellow,No,2500,625,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,For sale,Overall,L,3462
dreamy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHYumekawa0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHYumekawa0.png,Pink,No,2080,520,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,H,5796
dreamy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHYumekawa1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHYumekawa1.png,Yellow,No,2080,520,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,H,8699
dreamy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHYumekawa2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHYumekawa2.png,Blue,No,2080,520,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,H,8700
dreamy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHYumekawa3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHYumekawa3.png,Green,No,2080,520,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,H,8701
earth-egg outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNEggground0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEggground0.png,None,Yes,NFS,1200,Red,Yellow,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,Rib,N,12449
egg party dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonLEgg0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonLEgg0.png,None,Yes,NFS,7200,Colorful,Colorful,1x1,Crafting,,All Year,Gorgeous,fairy tale; party; theatrical,Not for sale,Balloon,L,12448
egg-sushi costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNEgg.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEgg.png,White,No,1600,400,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Rib,N,5614
elegant dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLLady0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLLady0.png,Purple,No,2400,600,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,4791
elegant dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLLady1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLLady1.png,Blue,No,2400,600,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8142
elegant dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLLady2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLLady2.png,Green,No,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8143
elegant dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLLady3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLLady3.png,Berry red,No,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8144
elegant dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLLady4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLLady4.png,Pink,No,2400,600,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party,For sale,Dress,L,8145
fairy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFairy0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFairy0.png,Green,No,3640,910,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,N,3703
fairy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFairy1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFairy1.png,Pink,No,3640,910,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,N,8127
fairy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFairy2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFairy2.png,Yellow,No,3640,910,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,N,8128
fairy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFairy3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFairy3.png,Mint,No,3640,910,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,N,8129
fairy dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNFairy4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNFairy4.png,Purple,No,3640,910,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Balloon,N,8130
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood0.png,Red,No,2400,600,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,3137
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood1.png,Pink,No,2400,600,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8869
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood2.png,Yellow,No,2400,600,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8870
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood3.png,Green,No,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8871
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood4.png,Blue,No,2400,600,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8872
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood5.png,Light blue,No,2400,600,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8873
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood6.png,Light green,No,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8874
fairy-tale dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHHood7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHHood7.png,Orange,No,2400,600,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; theatrical,For sale,Balloon,H,8875
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi0.png,Vermilion,No,5200,1300,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,5461
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi1.png,Green,No,5200,1300,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8984
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi2.png,Indigo blue,No,5200,1300,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8985
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi3.png,Pink,No,5200,1300,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8986
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi4.png,Purple,No,5200,1300,Purple,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8987
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi5.png,Aqua,No,5200,1300,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8988
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi6.png,Pale orange,No,5200,1300,Orange,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8989
fancy kimono,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLHaregi7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLHaregi7.png,Parrot green,No,5200,1300,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Gorgeous,formal; party,For sale,Kimono,L,8990
fancy party dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHParty0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHParty0.png,Blue,No,2400,600,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,H,3131
fancy party dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHParty1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHParty1.png,Pink,No,2400,600,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,H,7922
fancy party dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHParty2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHParty2.png,Green,No,2400,600,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,H,7923
fancy party dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHParty3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHParty3.png,Beige,No,2400,600,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,H,7924
farmer overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFarm0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFarm0.png,Red,No,1600,400,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; outdoorsy; work,For sale,Overall,L,5830
farmer overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFarm1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFarm1.png,Green,No,1600,400,Blue,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; outdoorsy; work,For sale,Overall,L,9477
farmer overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFarm2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFarm2.png,Blue,No,1600,400,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; outdoorsy; work,For sale,Overall,L,9478
farmer overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFarm3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFarm3.png,Yellow,No,1600,400,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; outdoorsy; work,For sale,Overall,L,9479
farmer overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLFarm4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLFarm4.png,Gray,No,1600,400,Blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,everyday; outdoorsy; work,For sale,Overall,L,9480
fashionable royal dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLClassic0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLClassic0.png,Green,No,6000,1500,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,3435
fashionable royal dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLClassic1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLClassic1.png,Blue,No,6000,1500,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,8238
fashionable royal dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLClassic2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLClassic2.png,Yellow,No,6000,1500,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,8239
fashionable royal dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLClassic3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLClassic3.png,Pink,No,6000,1500,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,8240
fashionable royal dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLClassic4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLClassic4.png,Purple,No,6000,1500,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,For sale,Dress,L,8241
